26320134,http://static.panoramio.com/photos/original/26320134.jpg,http://static.panoramio.com/photos/medium/26320134.jpg,http://static.panoramio.com/photos/small/26320134.jpg,101.283646,Kuala Lumpur,Kuala Lumpur
65709964,http://static.panoramio.com/photos/original/65709964.jpg,http://static.panoramio.com/photos/medium/65709964.jpg,http://static.panoramio.com/photos/small/65709964.jpg,101.239382,Kuala Lumpur,Kuala Lumpur
71645883,http://static.panoramio.com/photos/original/71645883.jpg,http://static.panoramio.com/photos/medium/71645883.jpg,http://static.panoramio.com/photos/small/71645883.jpg,101.283917,Kuala Lumpur,Kuala Lumpur
71646662,http://static.panoramio.com/photos/original/71646662.jpg,http://static.panoramio.com/photos/medium/71646662.jpg,http://static.panoramio.com/photos/small/71646662.jpg,101.29024,Kuala Lumpur,Kuala Lumpur
18541887,http://static.panoramio.com/photos/original/18541887.jpg,http://static.panoramio.com/photos/medium/18541887.jpg,http://static.panoramio.com/photos/small/18541887.jpg,95.712540612342,Yangon,Yangon
18541921,http://static.panoramio.com/photos/original/18541921.jpg,http://static.panoramio.com/photos/medium/18541921.jpg,http://static.panoramio.com/photos/small/18541921.jpg,95.716676601185,Yangon,Yangon
18541964,http://static.panoramio.com/photos/original/18541964.jpg,http://static.panoramio.com/photos/medium/18541964.jpg,http://static.panoramio.com/photos/small/18541964.jpg,95.723507684715,Yangon,Yangon
3332005,http://static.panoramio.com/photos/original/3332005.jpg,http://static.panoramio.com/photos/medium/3332005.jpg,http://static.panoramio.com/photos/small/3332005.jpg,95.989609,Yangon,Yangon
18542226,http://static.panoramio.com/photos/original/18542226.jpg,http://static.panoramio.com/photos/medium/18542226.jpg,http://static.panoramio.com/photos/small/18542226.jpg,95.718688595594,Yangon,Yangon
18541950,http://static.panoramio.com/photos/original/18541950.jpg,http://static.panoramio.com/photos/medium/18541950.jpg,http://static.panoramio.com/photos/small/18541950.jpg,95.720705204238,Yangon,Yangon
18541905,http://static.panoramio.com/photos/original/18541905.jpg,http://static.panoramio.com/photos/medium/18541905.jpg,http://static.panoramio.com/photos/small/18541905.jpg,95.721032174116,Yangon,Yangon
18541933,http://static.panoramio.com/photos/original/18541933.jpg,http://static.panoramio.com/photos/medium/18541933.jpg,http://static.panoramio.com/photos/small/18541933.jpg,95.717798022907,Yangon,Yangon
48992947,http://static.panoramio.com/photos/original/48992947.jpg,http://static.panoramio.com/photos/medium/48992947.jpg,http://static.panoramio.com/photos/small/48992947.jpg,116.048027039,Beijing,Beijing
19115062,http://static.panoramio.com/photos/original/19115062.jpg,http://static.panoramio.com/photos/medium/19115062.jpg,http://static.panoramio.com/photos/small/19115062.jpg,115.994511,Beijing,Beijing
89699789,http://static.panoramio.com/photos/original/89699789.jpg,http://static.panoramio.com/photos/medium/89699789.jpg,http://static.panoramio.com/photos/small/89699789.jpg,116.049698,Beijing,Beijing
84831754,http://static.panoramio.com/photos/original/84831754.jpg,http://static.panoramio.com/photos/medium/84831754.jpg,http://static.panoramio.com/photos/small/84831754.jpg,116.010984,Beijing,Beijing
26178252,http://static.panoramio.com/photos/original/26178252.jpg,http://static.panoramio.com/photos/medium/26178252.jpg,http://static.panoramio.com/photos/small/26178252.jpg,116.121481,Beijing,Beijing
5827400,http://static.panoramio.com/photos/original/5827400.jpg,http://static.panoramio.com/photos/medium/5827400.jpg,http://static.panoramio.com/photos/small/5827400.jpg,115.996742,Beijing,Beijing
5527791,http://static.panoramio.com/photos/original/5527791.jpg,http://static.panoramio.com/photos/medium/5527791.jpg,http://static.panoramio.com/photos/small/5527791.jpg,116.01121944444,Beijing,Beijing
45623334,http://static.panoramio.com/photos/original/45623334.jpg,http://static.panoramio.com/photos/medium/45623334.jpg,http://static.panoramio.com/photos/small/45623334.jpg,116.153888,Beijing,Beijing
8403603,http://static.panoramio.com/photos/original/8403603.jpg,http://static.panoramio.com/photos/medium/8403603.jpg,http://static.panoramio.com/photos/small/8403603.jpg,116.041374,Beijing,Beijing
37115942,http://static.panoramio.com/photos/original/37115942.jpg,http://static.panoramio.com/photos/medium/37115942.jpg,http://static.panoramio.com/photos/small/37115942.jpg,116.10928999999999,Beijing,Beijing
7259771,http://static.panoramio.com/photos/original/7259771.jpg,http://static.panoramio.com/photos/medium/7259771.jpg,http://static.panoramio.com/photos/small/7259771.jpg,116.24965555556,Beijing,Beijing
18647977,http://static.panoramio.com/photos/original/18647977.jpg,http://static.panoramio.com/photos/medium/18647977.jpg,http://static.panoramio.com/photos/small/18647977.jpg,116.16647418486,Beijing,Beijing
48404903,http://static.panoramio.com/photos/original/48404903.jpg,http://static.panoramio.com/photos/medium/48404903.jpg,http://static.panoramio.com/photos/small/48404903.jpg,116.174377,Beijing,Beijing
49053888,http://static.panoramio.com/photos/original/49053888.jpg,http://static.panoramio.com/photos/medium/49053888.jpg,http://static.panoramio.com/photos/small/49053888.jpg,120.092696301,Manila,Manila
47866136,http://static.panoramio.com/photos/original/47866136.jpg,http://static.panoramio.com/photos/medium/47866136.jpg,http://static.panoramio.com/photos/small/47866136.jpg,116.079655,Beijing,Beijing
45661300,http://static.panoramio.com/photos/original/45661300.jpg,http://static.panoramio.com/photos/medium/45661300.jpg,http://static.panoramio.com/photos/small/45661300.jpg,116.094418,Beijing,Beijing
75248003,http://static.panoramio.com/photos/original/75248003.jpg,http://static.panoramio.com/photos/medium/75248003.jpg,http://static.panoramio.com/photos/small/75248003.jpg,116.044051,Beijing,Beijing
5439067,http://static.panoramio.com/photos/original/5439067.jpg,http://static.panoramio.com/photos/medium/5439067.jpg,http://static.panoramio.com/photos/small/5439067.jpg,116.094139,Beijing,Beijing
82912678,http://static.panoramio.com/photos/original/82912678.jpg,http://static.panoramio.com/photos/medium/82912678.jpg,http://static.panoramio.com/photos/small/82912678.jpg,116.093353,Beijing,Beijing
45440808,http://static.panoramio.com/photos/original/45440808.jpg,http://static.panoramio.com/photos/medium/45440808.jpg,http://static.panoramio.com/photos/small/45440808.jpg,116.066696167,Beijing,Beijing
62202919,http://static.panoramio.com/photos/original/62202919.jpg,http://static.panoramio.com/photos/medium/62202919.jpg,http://static.panoramio.com/photos/small/62202919.jpg,116.107399,Beijing,Beijing
44112016,http://static.panoramio.com/photos/original/44112016.jpg,http://static.panoramio.com/photos/medium/44112016.jpg,http://static.panoramio.com/photos/small/44112016.jpg,116.032234192,Beijing,Beijing
44208166,http://static.panoramio.com/photos/original/44208166.jpg,http://static.panoramio.com/photos/medium/44208166.jpg,http://static.panoramio.com/photos/small/44208166.jpg,116.02129000000002,Beijing,Beijing
5441141,http://static.panoramio.com/photos/original/5441141.jpg,http://static.panoramio.com/photos/medium/5441141.jpg,http://static.panoramio.com/photos/small/5441141.jpg,116.078196,Beijing,Beijing
5527745,http://static.panoramio.com/photos/original/5527745.jpg,http://static.panoramio.com/photos/medium/5527745.jpg,http://static.panoramio.com/photos/small/5527745.jpg,116.09671944444,Beijing,Beijing
26448191,http://static.panoramio.com/photos/original/26448191.jpg,http://static.panoramio.com/photos/medium/26448191.jpg,http://static.panoramio.com/photos/small/26448191.jpg,116.112024,Beijing,Beijing
19173422,http://static.panoramio.com/photos/original/19173422.jpg,http://static.panoramio.com/photos/medium/19173422.jpg,http://static.panoramio.com/photos/small/19173422.jpg,116.14553,Beijing,Beijing
48188328,http://static.panoramio.com/photos/original/48188328.jpg,http://static.panoramio.com/photos/medium/48188328.jpg,http://static.panoramio.com/photos/small/48188328.jpg,115.94760400000001,Beijing,Beijing
2618975,http://static.panoramio.com/photos/original/2618975.jpg,http://static.panoramio.com/photos/medium/2618975.jpg,http://static.panoramio.com/photos/small/2618975.jpg,116.017685,Beijing,Beijing
5241770,http://static.panoramio.com/photos/original/5241770.jpg,http://static.panoramio.com/photos/medium/5241770.jpg,http://static.panoramio.com/photos/small/5241770.jpg,116.110286,Beijing,Beijing
6791223,http://static.panoramio.com/photos/original/6791223.jpg,http://static.panoramio.com/photos/medium/6791223.jpg,http://static.panoramio.com/photos/small/6791223.jpg,116.102829,Beijing,Beijing
5560984,http://static.panoramio.com/photos/original/5560984.jpg,http://static.panoramio.com/photos/medium/5560984.jpg,http://static.panoramio.com/photos/small/5560984.jpg,116.066973,Beijing,Beijing
5561349,http://static.panoramio.com/photos/original/5561349.jpg,http://static.panoramio.com/photos/medium/5561349.jpg,http://static.panoramio.com/photos/small/5561349.jpg,116.132612,Beijing,Beijing
47035477,http://static.panoramio.com/photos/original/47035477.jpg,http://static.panoramio.com/photos/medium/47035477.jpg,http://static.panoramio.com/photos/small/47035477.jpg,116.221366882,Beijing,Beijing
5827408,http://static.panoramio.com/photos/original/5827408.jpg,http://static.panoramio.com/photos/medium/5827408.jpg,http://static.panoramio.com/photos/small/5827408.jpg,115.988009,Beijing,Beijing
58168997,http://static.panoramio.com/photos/original/58168997.jpg,http://static.panoramio.com/photos/medium/58168997.jpg,http://static.panoramio.com/photos/small/58168997.jpg,116.022491455,Beijing,Beijing
17872115,http://static.panoramio.com/photos/original/17872115.jpg,http://static.panoramio.com/photos/medium/17872115.jpg,http://static.panoramio.com/photos/small/17872115.jpg,116.112506,Beijing,Beijing
40700092,http://static.panoramio.com/photos/original/40700092.jpg,http://static.panoramio.com/photos/medium/40700092.jpg,http://static.panoramio.com/photos/small/40700092.jpg,116.04613799999998,Beijing,Beijing
59226921,http://static.panoramio.com/photos/original/59226921.jpg,http://static.panoramio.com/photos/medium/59226921.jpg,http://static.panoramio.com/photos/small/59226921.jpg,116.152908325,Beijing,Beijing
5737065,http://static.panoramio.com/photos/original/5737065.jpg,http://static.panoramio.com/photos/medium/5737065.jpg,http://static.panoramio.com/photos/small/5737065.jpg,116.07846944444,Beijing,Beijing
5737208,http://static.panoramio.com/photos/original/5737208.jpg,http://static.panoramio.com/photos/medium/5737208.jpg,http://static.panoramio.com/photos/small/5737208.jpg,116.05720833333,Beijing,Beijing
9902858,http://static.panoramio.com/photos/original/9902858.jpg,http://static.panoramio.com/photos/medium/9902858.jpg,http://static.panoramio.com/photos/small/9902858.jpg,116.082509,Beijing,Beijing
8288090,http://static.panoramio.com/photos/original/8288090.jpg,http://static.panoramio.com/photos/medium/8288090.jpg,http://static.panoramio.com/photos/small/8288090.jpg,116.019402,Beijing,Beijing
8287957,http://static.panoramio.com/photos/original/8287957.jpg,http://static.panoramio.com/photos/medium/8287957.jpg,http://static.panoramio.com/photos/small/8287957.jpg,116.057167,Beijing,Beijing
58170262,http://static.panoramio.com/photos/original/58170262.jpg,http://static.panoramio.com/photos/medium/58170262.jpg,http://static.panoramio.com/photos/small/58170262.jpg,116.03558099999998,Beijing,Beijing
8538646,http://static.panoramio.com/photos/original/8538646.jpg,http://static.panoramio.com/photos/medium/8538646.jpg,http://static.panoramio.com/photos/small/8538646.jpg,116.053358,Beijing,Beijing
59226805,http://static.panoramio.com/photos/original/59226805.jpg,http://static.panoramio.com/photos/medium/59226805.jpg,http://static.panoramio.com/photos/small/59226805.jpg,116.1407547,Beijing,Beijing
7685218,http://static.panoramio.com/photos/original/7685218.jpg,http://static.panoramio.com/photos/medium/7685218.jpg,http://static.panoramio.com/photos/small/7685218.jpg,116.03484,Beijing,Beijing
43397079,http://static.panoramio.com/photos/original/43397079.jpg,http://static.panoramio.com/photos/medium/43397079.jpg,http://static.panoramio.com/photos/small/43397079.jpg,116.116844177,Beijing,Beijing
41661935,http://static.panoramio.com/photos/original/41661935.jpg,http://static.panoramio.com/photos/medium/41661935.jpg,http://static.panoramio.com/photos/small/41661935.jpg,115.980934143,Beijing,Beijing
61846468,http://static.panoramio.com/photos/original/61846468.jpg,http://static.panoramio.com/photos/medium/61846468.jpg,http://static.panoramio.com/photos/small/61846468.jpg,116.102653503,Beijing,Beijing
8288003,http://static.panoramio.com/photos/original/8288003.jpg,http://static.panoramio.com/photos/medium/8288003.jpg,http://static.panoramio.com/photos/small/8288003.jpg,116.047554,Beijing,Beijing
7259760,http://static.panoramio.com/photos/original/7259760.jpg,http://static.panoramio.com/photos/medium/7259760.jpg,http://static.panoramio.com/photos/small/7259760.jpg,116.26260555556,Beijing,Beijing
15209293,http://static.panoramio.com/photos/original/15209293.jpg,http://static.panoramio.com/photos/medium/15209293.jpg,http://static.panoramio.com/photos/small/15209293.jpg,102.259798,Kunming,Kunming
65061526,http://static.panoramio.com/photos/original/65061526.jpg,http://static.panoramio.com/photos/medium/65061526.jpg,http://static.panoramio.com/photos/small/65061526.jpg,102.09869400000002,Kunming,Kunming
16782951,http://static.panoramio.com/photos/original/16782951.jpg,http://static.panoramio.com/photos/medium/16782951.jpg,http://static.panoramio.com/photos/small/16782951.jpg,102.087708,Kunming,Kunming
35372371,http://static.panoramio.com/photos/original/35372371.jpg,http://static.panoramio.com/photos/medium/35372371.jpg,http://static.panoramio.com/photos/small/35372371.jpg,102.022648,Kunming,Kunming
3878830,http://static.panoramio.com/photos/original/3878830.jpg,http://static.panoramio.com/photos/medium/3878830.jpg,http://static.panoramio.com/photos/small/3878830.jpg,101.966394,Kunming,Kunming
24446569,http://static.panoramio.com/photos/original/24446569.jpg,http://static.panoramio.com/photos/medium/24446569.jpg,http://static.panoramio.com/photos/small/24446569.jpg,102.237053,Kunming,Kunming
1133347,http://static.panoramio.com/photos/original/1133347.jpg,http://static.panoramio.com/photos/medium/1133347.jpg,http://static.panoramio.com/photos/small/1133347.jpg,101.77906,Kunming,Kunming
1491309,http://static.panoramio.com/photos/original/1491309.jpg,http://static.panoramio.com/photos/medium/1491309.jpg,http://static.panoramio.com/photos/small/1491309.jpg,101.953125,Kunming,Kunming
1132785,http://static.panoramio.com/photos/original/1132785.jpg,http://static.panoramio.com/photos/medium/1132785.jpg,http://static.panoramio.com/photos/small/1132785.jpg,102.113113,Kunming,Kunming
65741813,http://static.panoramio.com/photos/original/65741813.jpg,http://static.panoramio.com/photos/medium/65741813.jpg,http://static.panoramio.com/photos/small/65741813.jpg,101.936719,Kunming,Kunming
8287426,http://static.panoramio.com/photos/original/8287426.jpg,http://static.panoramio.com/photos/medium/8287426.jpg,http://static.panoramio.com/photos/small/8287426.jpg,101.72929166667,Kunming,Kunming
