352,9,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
353,10,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
354,,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
355,4,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
356,5,68,2014-07-05 18:08:41 UTC,2014-07-05 18:08:41 UTC
357,19,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
358,1,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
359,7,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
360,8,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
361,9,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
362,10,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
363,,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
364,4,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
365,5,69,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
366,19,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
367,1,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
368,7,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
369,8,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
370,18,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
371,17,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
372,,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
373,11,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
374,4,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
375,5,70,2014-07-05 18:08:42 UTC,2014-07-05 18:08:42 UTC
376,1,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
377,8,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
378,18,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
379,17,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
380,,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
381,4,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
382,5,71,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
383,19,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
384,1,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
385,7,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
386,8,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
387,9,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
388,10,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
389,,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
390,4,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
391,5,72,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
392,19,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
393,1,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
394,7,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
395,8,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
396,9,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
397,10,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
398,,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
399,4,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
400,5,73,2014-07-05 18:08:43 UTC,2014-07-05 18:08:43 UTC
401,19,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
402,1,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
403,7,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
404,8,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
405,9,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
406,10,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
407,,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
408,5,74,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
409,19,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
410,1,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
411,7,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
412,8,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
413,9,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
414,10,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
415,,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
416,11,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
417,4,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
418,5,75,2014-07-05 18:08:44 UTC,2014-07-05 18:08:44 UTC
419,19,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
420,1,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
421,7,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
422,8,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
423,9,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
424,10,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
425,,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
426,11,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
427,4,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
428,5,76,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
429,19,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
430,24,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
431,1,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
432,25,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
433,10,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
434,,77,2014-07-05 18:08:45 UTC,2014-07-05 18:08:45 UTC
435,8,78,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
436,9,78,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
437,10,78,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
438,,78,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
439,5,78,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
440,8,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
441,9,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
442,10,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
443,,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
444,20,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
445,5,79,2014-07-05 18:08:46 UTC,2014-07-05 18:08:46 UTC
446,19,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
447,1,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
448,9,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
449,17,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
450,,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
451,5,80,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
452,16,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
453,1,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
454,8,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
455,9,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
456,10,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
457,,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
458,5,81,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
459,14,82,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
460,15,82,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
461,10,82,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
462,,82,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
463,5,82,2014-07-05 18:08:47 UTC,2014-07-05 18:08:47 UTC
464,1,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
465,8,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
466,9,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
467,17,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
468,,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
469,5,83,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
470,1,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
471,8,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
472,18,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
473,17,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
474,,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
475,5,84,2014-07-05 18:08:48 UTC,2014-07-05 18:08:48 UTC
476,1,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
477,8,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
478,9,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
479,10,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
480,,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
481,5,85,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
482,1,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
483,8,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
484,18,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
485,17,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
486,,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
487,5,86,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
488,1,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
489,8,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
490,9,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
491,10,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
492,,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
493,11,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
494,20,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
495,5,87,2014-07-05 18:08:49 UTC,2014-07-05 18:08:49 UTC
496,16,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
497,1,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
498,26,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
499,8,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
500,9,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
501,10,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
502,,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
503,11,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
504,4,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
505,5,88,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
506,8,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
507,9,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
508,10,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
509,,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
510,11,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
511,20,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
512,5,89,2014-07-05 18:08:50 UTC,2014-07-05 18:08:50 UTC
513,16,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
514,1,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
515,8,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
516,9,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
517,10,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
518,,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
519,5,90,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
520,8,91,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
521,9,91,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
522,10,91,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
523,,91,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
524,5,91,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
525,1,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
526,7,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
527,8,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
528,9,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
529,10,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
530,,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
531,5,92,2014-07-05 18:08:51 UTC,2014-07-05 18:08:51 UTC
532,6,93,2014-07-05 18:08:52 UTC,2014-07-05 18:08:52 UTC
533,6,93,2014-07-05 18:08:52 UTC,2014-07-05 18:08:52 UTC
534,3,93,2014-07-05 18:08:52 UTC,2014-07-05 18:08:52 UTC
535,,93,2014-07-05 18:08:52 UTC,2014-07-05 18:08:52 UTC
536,5,93,2014-07-05 18:08:52 UTC,2014-07-05 18:08:52 UTC
537,19,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
538,8,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
539,2,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
540,3,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
541,,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
542,5,94,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
543,8,95,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
544,2,95,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
545,3,95,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
546,,95,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
547,5,95,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
548,16,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
549,1,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
550,8,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
551,9,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
552,3,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
553,,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
554,5,96,2014-07-05 18:08:53 UTC,2014-07-05 18:08:53 UTC
555,16,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
556,1,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
557,8,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
558,9,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
559,3,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
560,,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
561,11,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
562,4,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
563,5,97,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
564,19,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
565,8,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
566,2,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
567,3,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
568,,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
569,5,98,2014-07-05 18:08:54 UTC,2014-07-05 18:08:54 UTC
570,1,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
571,8,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
572,9,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
573,10,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
574,,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
575,5,99,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
576,1,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
577,8,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
578,18,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
579,17,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
580,,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
581,5,100,2014-07-05 18:08:55 UTC,2014-07-05 18:08:55 UTC
582,1,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
583,8,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
584,18,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
585,17,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
586,,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
587,20,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
588,5,101,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
589,1,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
590,8,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
591,9,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
592,10,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
593,,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
594,5,102,2014-07-05 18:08:56 UTC,2014-07-05 18:08:56 UTC
595,16,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
596,1,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
597,8,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
598,12,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
599,3,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
600,,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
601,5,103,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
602,1,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
603,8,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
604,12,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
605,3,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
606,,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
607,5,104,2014-07-05 18:08:57 UTC,2014-07-05 18:08:57 UTC
608,1,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
609,8,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
610,2,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
611,3,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
612,,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
613,4,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
614,27,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
615,13,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
616,5,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
617,21,105,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
618,16,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
619,1,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
620,8,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
621,9,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
622,10,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
623,,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
624,5,106,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
625,1,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
626,8,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
627,9,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
628,17,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
629,,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
630,5,107,2014-07-05 18:08:58 UTC,2014-07-05 18:08:58 UTC
631,1,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
632,8,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
633,9,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
634,10,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
635,,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
636,11,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
637,20,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
638,5,108,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
639,1,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
640,8,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
641,6,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
642,3,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
643,,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
644,5,109,2014-07-05 18:08:59 UTC,2014-07-05 18:08:59 UTC
645,8,110,2014-07-05 18:09:00 UTC,2014-07-05 18:09:00 UTC
646,9,110,2014-07-05 18:09:00 UTC,2014-07-05 18:09:00 UTC
647,10,110,2014-07-05 18:09:00 UTC,2014-07-05 18:09:00 UTC
648,,110,2014-07-05 18:09:00 UTC,2014-07-05 18:09:00 UTC
649,5,110,2014-07-05 18:09:00 UTC,2014-07-05 18:09:00 UTC
650,8,111,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
651,9,111,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
652,10,111,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
653,,111,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
654,5,111,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
655,16,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
656,1,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
657,14,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
658,8,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
659,9,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
660,10,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
661,,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
662,11,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
663,4,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
664,5,112,2014-07-05 18:09:01 UTC,2014-07-05 18:09:01 UTC
665,1,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
666,8,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
667,9,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
668,10,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
669,,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
670,11,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
671,4,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
672,5,113,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
673,22,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
674,1,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
675,8,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
676,10,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
677,,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
678,5,114,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
679,1,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
680,7,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
681,8,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
682,28,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
683,17,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
684,,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
685,5,115,2014-07-05 18:09:02 UTC,2014-07-05 18:09:02 UTC
686,7,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
687,8,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
688,15,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
689,10,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
690,,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
691,5,116,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
692,16,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
693,1,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
694,7,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
695,8,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
696,12,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
697,3,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
698,,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
699,11,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
700,4,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
701,5,117,2014-07-05 18:09:03 UTC,2014-07-05 18:09:03 UTC
702,1,118,2014-07-05 18:09:04 UTC,2014-07-05 18:09:04 UTC
